-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1988,10,6,23.33,21.33,19.69,21.44,94.25,87.07,20.34
1988,10,7,24.83,19.82,14.25,19.78,83.88,87.21,16.68
1988,10,8,23.76,17.69,12.34,16.5,62.56,87.49,9.97
1988,10,9,24.78,19.51,14.3,18.58,73.81,87.62,14.6
1988,10,10,25.95,21.01,16.93,21.0,85.19,87.63,18.27
1988,10,11,23.82,20.88,18.19,20.81,89.19,87.52,18.95
1988,10,12,25.76,21.51,18.37,21.26,87.44,87.48,19.22
1988,10,13,23.25,20.48,18.65,20.44,91.69,87.6,19.03
1988,10,14,24.4,20.48,18.0,20.62,90.38,87.42,18.74
1988,10,15,25.17,20.08,16.26,20.37,86.75,87.51,17.55
1988,10,16,24.63,19.57,15.62,19.64,85.31,87.65,16.83
1988,10,17,25.6,20.37,15.9,20.46,90.5,87.62,18.69
1988,10,18,23.56,19.86,17.85,19.99,91.25,87.55,18.34
1988,10,19,20.75,18.45,16.9,18.36,93.94,87.65,17.42
1988,10,20,19.78,17.82,15.89,17.87,95.06,87.76,17.02
1988,10,21,22.47,18.71,16.51,18.83,93.69,87.8,17.62
1988,10,22,23.6,18.62,14.96,18.54,86.38,87.78,16.08
1988,10,23,24.81,18.73,13.09,18.23,78.44,87.75,14.53
1988,10,24,24.38,18.76,14.51,17.3,73.19,87.72,13.56
1988,10,25,23.95,18.83,14.53,17.19,68.62,87.68,12.71
1988,10,26,24.12,18.89,14.52,17.27,70.5,87.75,13.17
1988,10,27,24.02,17.78,12.94,16.83,75.12,87.82,12.9
1988,10,28,24.13,17.94,12.17,17.06,75.25,87.89,13.12
1988,10,29,23.99,18.3,13.23,17.4,75.62,87.87,13.45
1988,10,30,23.3,18.3,14.64,17.52,74.88,87.9,13.4
1988,10,31,22.21,16.94,13.19,15.58,73.56,88.04,11.83
1988,11,1,21.89,17.79,13.42,15.58,65.44,88.18,11.01
1988,11,2,21.14,16.43,12.9,14.94,78.38,88.22,12.5
1988,11,3,21.86,16.94,12.8,15.08,79.69,88.21,13.26
1988,11,4,21.69,17.84,15.3,15.84,76.25,88.17,13.5
1988,11,5,21.3,17.38,14.56,15.44,76.12,88.18,13.0
1988,11,6,22.32,17.29,12.95,15.82,78.88,88.19,13.37
1988,11,7,21.51,15.65,11.77,15.27,87.31,88.07,13.51
1988,11,8,22.08,15.76,10.9,15.27,82.0,87.95,12.44
1988,11,9,21.83,16.46,11.99,14.68,70.25,87.98,10.63
1988,11,10,22.17,15.92,11.63,14.83,78.56,88.08,11.9
1988,11,11,22.63,15.69,10.71,14.72,79.69,88.19,11.77
1988,11,12,21.63,15.53,11.66,14.41,81.69,88.12,12.13
1988,11,13,22.55,17.11,12.58,14.58,65.5,88.06,10.3
1988,11,14,22.58,16.83,12.6,14.7,69.5,87.95,10.99
1988,11,15,22.58,16.46,11.83,14.16,69.38,87.94,10.37
1988,11,16,23.72,17.62,12.65,13.85,54.88,87.86,8.02
1988,11,17,22.15,15.19,10.08,13.3,70.62,87.86,9.4
1988,11,18,21.09,14.23,9.47,13.65,81.12,88.0,10.73
1988,11,19,19.83,13.99,10.11,13.83,87.44,87.93,11.99
1988,11,20,19.52,13.71,8.87,13.19,85.69,88.06,11.51
1988,11,21,20.21,15.29,10.26,13.89,82.56,87.97,12.19
1988,11,22,21.96,15.41,10.19,14.34,81.62,87.92,11.96
1988,11,23,21.61,15.16,9.83,14.29,83.94,87.95,12.25
1988,11,24,22.44,16.49,12.58,15.96,86.0,87.97,13.98
1988,11,25,20.5,15.07,11.42,14.44,86.56,87.82,12.69
1988,11,26,19.76,13.87,9.94,11.86,80.12,87.85,10.15
1988,11,27,20.77,14.76,8.55,12.03,70.81,87.89,9.15
1988,11,28,18.81,15.2,12.01,14.37,95.12,87.95,14.57
1988,11,29,18.83,15.29,12.87,15.25,93.44,88.06,14.21
1988,11,30,16.31,14.25,12.69,14.14,95.5,87.96,13.55
1988,12,1,20.03,15.55,12.76,15.35,92.62,88.19,14.3
1988,12,2,22.36,15.9,11.18,15.15,83.38,88.27,12.62
1988,12,3,22.9,16.26,11.66,14.18,74.81,88.29,11.18
1988,12,4,21.45,15.4,10.59,13.46,79.81,88.14,11.72
1988,12,5,20.68,14.55,10.37,13.2,81.25,88.04,11.01
1988,12,6,18.03,12.58,8.91,10.94,75.31,87.72,8.11
1988,12,7,15.78,11.19,8.21,9.05,68.94,87.58,5.51
1988,12,8,17.14,12.13,7.89,9.76,69.5,87.85,6.56
1988,12,9,18.65,13.33,9.52,11.12,78.62,88.11,9.58
1988,12,10,20.24,13.89,8.76,12.23,84.0,88.29,11.06
1988,12,11,19.27,14.12,10.85,12.76,84.56,88.23,11.33
1988,12,12,18.87,13.26,8.01,12.3,85.75,88.04,10.7
1988,12,13,18.89,13.4,9.33,13.05,83.81,88.0,10.53
1988,12,14,18.45,12.28,8.2,11.04,68.06,88.02,6.0
1988,12,15,17.74,12.14,7.94,11.32,85.25,87.9,9.62
1988,12,16,16.69,11.97,8.23,11.48,90.75,88.01,10.57
1988,12,17,17.82,11.81,7.85,11.33,87.62,88.29,9.57
1988,12,18,17.26,12.77,9.42,12.62,87.75,88.29,10.64
1988,12,19,18.45,12.33,7.89,10.71,84.0,88.32,9.53
1988,12,20,19.36,13.33,8.28,10.73,68.81,88.24,7.37
1988,12,21,18.71,13.05,8.08,11.06,75.5,88.02,8.55
1988,12,22,18.32,12.46,8.46,10.11,76.5,87.92,8.14
1988,12,23,19.03,12.55,8.23,10.26,76.25,88.01,8.15
1988,12,24,19.51,12.47,8.08,10.58,75.94,87.95,7.85
1988,12,25,20.92,13.36,8.11,10.9,69.12,87.89,7.05
1988,12,26,21.14,14.4,8.85,11.58,68.81,87.99,8.26
1988,12,27,18.37,12.12,8.04,10.22,76.75,87.96,7.89
1988,12,28,18.06,11.15,6.26,9.81,75.06,88.05,6.37
1988,12,29,18.52,11.99,5.76,9.48,71.44,88.01,6.57
1988,12,30,18.58,11.45,5.15,9.84,78.12,88.03,7.44
1988,12,31,18.18,11.65,6.8,9.62,76.38,88.03,7.32
1989,1,1,17.92,11.98,7.65,9.7,70.69,88.19,6.54
1989,1,2,16.79,11.15,7.14,8.69,71.62,88.08,5.95
1989,1,3,16.52,11.04,6.76,8.8,72.44,87.98,5.9
1989,1,4,16.25,10.85,5.86,8.96,74.44,87.96,6.13
1989,1,5,16.58,9.9,5.24,9.51,84.0,87.84,7.01
1989,1,6,16.83,9.94,5.58,8.54,82.12,87.67,6.69
1989,1,7,17.12,9.73,4.61,8.13,75.88,87.66,5.22
1989,1,8,19.19,10.73,4.37,9.01,76.31,87.82,6.22
1989,1,9,16.2,10.33,4.2,8.86,74.56,87.62,5.71
1989,1,10,15.05,7.38,1.98,6.79,76.12,87.46,2.73
1989,1,11,13.39,5.76,0.97,4.18,63.38,87.45,-1.23
1989,1,12,12.02,4.66,-0.91,3.12,63.25,87.58,-2.31
1989,1,13,15.02,6.27,-0.7,4.62,64.56,87.87,-0.56
1989,1,14,17.01,8.48,3.07,5.65,63.06,87.63,1.27
1989,1,15,16.78,8.08,1.97,5.8,58.88,87.67,-0.18
1989,1,16,15.9,7.99,1.85,5.97,65.38,87.6,1.24
1989,1,17,13.8,6.05,0.15,4.43,59.56,87.55,-1.69
1989,1,18,15.19,7.37,1.69,4.91,51.12,87.61,-2.66
1989,1,19,15.51,7.44,1.31,5.9,68.94,87.47,1.48
1989,1,20,14.73,7.3,1.33,5.14,65.19,87.41,0.7
1989,1,21,16.19,7.37,1.33,5.67,60.0,87.57,-0.71
1989,1,22,17.41,10.14,3.27,7.18,58.62,87.53,1.91
1989,1,23,16.95,10.15,5.59,7.66,65.69,87.43,3.6
1989,1,24,16.96,9.73,5.4,7.82,65.06,87.47,3.05
1989,1,25,16.76,9.51,5.23,7.02,54.19,87.57,0.11
1989,1,26,17.06,9.59,4.9,6.89,52.62,87.7,-0.14
1989,1,27,16.18,8.5,3.41,5.88,50.5,87.73,-1.71
1989,1,28,15.6,7.26,1.49,5.19,52.12,87.71,-2.45
1989,1,29,16.95,8.68,2.3,5.95,49.81,87.81,-1.75
1989,1,30,18.16,10.9,5.65,7.66,52.56,87.84,1.19
1989,1,31,17.56,10.79,5.95,8.02,55.31,87.8,1.75
1989,2,1,17.87,10.43,5.73,7.91,54.88,87.76,1.26
1989,2,2,17.73,11.16,5.67,8.01,52.06,87.71,1.33
1989,2,3,18.0,11.69,7.08,8.65,57.25,87.66,3.19
1989,2,4,17.83,11.37,6.22,8.98,60.38,87.5,3.65
1989,2,5,16.98,10.08,4.11,8.87,64.25,87.41,3.28
1989,2,6,18.19,12.36,6.17,12.07,76.94,87.51,8.23
1989,2,7,18.31,11.4,6.14,10.98,68.69,87.57,5.28
1989,2,8,17.32,9.92,5.02,9.05,64.62,87.69,3.23
1989,2,9,17.99,9.81,3.44,8.69,60.38,87.85,1.92
1989,2,10,18.31,10.01,3.86,9.12,61.94,87.91,2.44
1989,2,11,17.98,9.9,3.52,8.44,53.62,87.87,0.2
1989,2,12,16.51,9.09,4.19,7.37,52.06,87.72,-0.66
1989,2,13,16.83,8.68,2.4,6.73,45.56,87.72,-3.01
1989,2,14,15.67,8.87,3.59,7.77,49.5,87.57,-1.67
1989,2,15,16.93,10.15,3.96,9.23,55.44,87.34,1.3
1989,2,16,16.4,9.23,2.33,8.87,61.56,87.43,1.58
1989,2,17,17.97,10.25,4.65,9.32,58.75,87.69,1.58
1989,2,18,19.52,11.97,5.74,10.23,61.69,87.83,4.4
1989,2,19,17.65,13.1,8.9,12.33,77.75,87.69,9.03
1989,2,20,14.01,8.21,3.94,7.79,71.0,87.74,2.69
1989,2,21,14.94,7.91,3.48,6.54,58.5,87.69,-0.3
1989,2,22,16.53,9.23,3.73,7.26,52.0,87.72,-0.57
1989,2,23,17.74,10.87,4.72,9.33,58.44,87.81,2.54
1989,2,24,18.98,9.71,3.1,9.53,65.31,87.94,2.37
1989,2,25,20.76,11.8,2.81,10.66,56.75,87.76,2.65
1989,2,26,20.73,13.48,8.11,11.34,55.44,87.89,4.28
1989,2,27,22.94,14.93,8.19,12.83,56.69,87.87,5.67
1989,2,28,21.37,14.74,9.01,11.9,52.06,87.85,4.65
1989,3,1,20.98,14.18,9.62,11.9,56.0,87.7,5.06
1989,3,2,21.23,13.57,8.19,11.57,52.25,87.55,3.47
1989,3,3,19.75,12.26,6.11,10.02,43.25,87.55,-0.63
1989,3,4,20.25,12.55,7.08,9.44,38.0,87.51,-1.9
1989,3,5,20.6,12.39,5.8,9.46,38.94,87.49,-1.71
1989,3,6,20.84,13.14,7.16,9.88,38.5,87.55,-1.12
1989,3,7,21.39,14.07,8.98,11.25,42.88,87.78,1.16
1989,3,8,21.54,14.51,8.71,11.23,40.56,87.8,0.8
1989,3,9,21.29,14.18,7.05,12.26,47.75,87.82,2.7
1989,3,10,21.69,15.17,7.37,13.12,55.0,87.86,5.78
1989,3,11,21.2,15.63,10.15,14.35,58.81,87.92,6.98
1989,3,12,19.19,14.38,10.7,13.71,72.0,87.79,9.15
1989,3,13,20.05,13.48,8.17,12.92,67.56,87.73,7.08
1989,3,14,21.18,14.23,8.92,13.22,63.56,87.78,6.77
1989,3,15,21.59,15.0,9.68,13.1,54.12,87.74,5.26
1989,3,16,22.12,15.46,10.03,13.29,49.62,87.73,4.5
1989,3,17,22.69,16.23,11.44,13.8,50.62,87.71,5.58
1989,3,18,23.07,16.76,11.73,14.14,48.38,87.58,5.39
1989,3,19,22.46,16.39,11.33,14.48,49.69,87.52,5.33
1989,3,20,23.52,17.43,11.34,14.79,48.56,87.47,6.02
1989,3,21,23.83,17.82,12.37,15.68,52.0,87.44,7.51
1989,3,22,23.72,18.58,13.73,16.33,55.75,87.41,9.28
1989,3,23,23.55,16.4,11.54,16.29,73.75,87.16,11.45
1989,3,24,23.46,16.07,9.4,15.23,63.81,87.38,8.44
1989,3,25,23.58,16.58,9.01,14.91,58.69,87.54,7.76
1989,3,26,24.37,17.73,11.76,15.42,42.31,87.62,4.26
1989,3,27,26.08,18.46,13.1,16.37,48.81,87.7,6.84
1989,3,28,24.82,17.65,11.19,16.52,54.88,87.72,7.95
1989,3,29,20.62,15.94,12.44,15.26,69.88,87.65,10.19
1989,3,30,19.26,14.11,10.37,14.1,73.81,87.73,9.12
1989,3,31,20.5,15.57,9.83,15.12,69.88,87.79,9.68
1989,4,1,21.92,16.66,11.12,16.15,68.06,87.52,10.36
1989,4,2,24.03,17.78,13.33,17.72,71.62,87.16,12.08
1989,4,3,24.24,16.48,10.11,16.4,65.56,87.35,9.3
1989,4,4,23.73,14.91,7.95,14.38,51.25,87.51,4.55
1989,4,5,24.01,15.62,7.74,13.87,36.5,87.36,-0.26
1989,4,6,24.46,16.36,8.87,13.87,33.75,87.41,-0.31
1989,4,7,24.26,17.05,10.73,14.01,31.88,87.44,-0.38
1989,4,8,25.51,19.74,14.69,15.63,31.06,87.58,1.29
1989,4,9,26.08,19.2,11.83,17.5,50.94,87.56,8.14
1989,4,10,25.03,18.84,11.7,19.09,72.5,87.38,13.27
1989,4,11,24.75,19.13,13.95,19.55,76.69,87.23,14.48
1989,4,12,24.86,18.39,12.35,18.69,71.62,87.44,12.54
1989,4,13,25.04,18.05,11.75,17.99,69.12,87.61,11.85
1989,4,14,26.08,19.09,10.8,17.11,50.56,87.68,8.13
1989,4,15,26.93,20.4,14.87,17.83,44.44,87.53,7.23
1989,4,16,27.51,19.59,12.15,19.2,65.12,87.32,12.3
1989,4,17,26.28,20.05,14.4,20.56,76.88,87.43,15.65
1989,4,18,26.0,19.65,12.96,20.21,77.62,87.54,15.26
1989,4,19,26.01,19.79,14.12,20.19,78.0,87.6,15.37
1989,4,20,26.44,19.55,14.2,19.74,76.62,87.49,14.94
1989,4,21,27.62,19.48,13.35,19.34,65.5,87.4,12.2
1989,4,22,28.05,20.57,12.58,19.62,59.38,87.33,11.6
1989,4,23,27.72,21.14,14.83,20.97,64.56,87.46,13.5
1989,4,24,27.37,20.82,14.56,21.12,71.56,87.47,14.94
1989,4,25,25.68,19.93,14.55,20.44,80.81,87.51,16.35
1989,4,26,24.34,19.94,15.76,20.3,86.94,87.41,17.55
1989,4,27,23.75,19.88,17.49,20.17,88.38,87.39,17.75
1989,4,28,24.27,20.33,17.48,20.75,85.69,87.4,17.62
1989,4,29,22.3,19.6,17.34,20.01,89.75,87.29,17.77
1989,4,30,22.69,18.74,16.05,19.01,85.81,87.37,16.12
1989,5,1,25.23,19.43,15.05,19.96,80.19,87.62,15.58
1989,5,2,24.42,19.69,14.64,20.07,86.69,87.46,17.48
1989,5,3,25.06,20.87,17.4,21.42,87.44,87.43,18.51
1989,5,4,25.08,20.9,17.4,21.52,88.31,87.42,18.76
1989,5,5,27.01,20.86,15.64,21.55,83.88,87.39,17.69
1989,5,6,26.58,20.68,15.33,21.1,78.94,87.42,16.54
1989,5,7,26.99,20.12,14.5,20.14,75.31,87.43,15.19
1989,5,8,26.83,19.77,13.41,19.83,72.0,87.33,14.12
1989,5,9,26.48,19.23,12.46,18.45,63.62,87.15,11.39
1989,5,10,27.33,20.99,13.44,20.84,71.06,87.31,15.39
1989,5,11,29.21,23.28,18.9,21.88,57.0,87.45,13.86
1989,5,12,26.55,22.33,17.44,20.93,62.0,87.49,14.54
1989,5,13,26.04,20.76,16.64,20.77,72.12,87.48,15.26
1989,5,14,25.55,20.19,15.56,20.98,79.0,87.32,16.05
1989,5,15,24.23,20.12,17.26,20.07,85.56,87.28,17.48
1989,5,16,26.18,21.05,17.08,21.4,79.44,87.5,17.02
1989,5,17,27.15,21.42,16.68,21.44,75.06,87.61,16.39
1989,5,18,27.3,21.87,16.87,22.56,80.12,87.52,18.01
1989,5,19,28.83,23.01,17.0,23.58,77.0,87.34,18.3
1989,5,20,28.61,23.51,18.98,24.2,75.94,87.26,18.64
1989,5,21,27.67,22.44,18.32,23.22,83.19,87.19,19.13
1989,5,22,27.23,22.39,18.76,22.85,83.31,87.16,19.2
1989,5,23,28.37,22.85,17.62,23.25,80.75,87.13,19.08
1989,5,24,26.91,22.91,20.26,23.07,82.56,87.2,19.57
1989,5,25,26.81,22.14,19.3,22.48,83.56,87.31,19.02
1989,5,26,27.45,22.97,19.18,23.35,82.0,87.13,19.43
1989,5,27,25.15,21.5,18.75,21.83,84.69,87.21,18.63
1989,5,28,22.2,19.6,18.15,19.55,92.44,87.3,18.33
1989,5,29,22.47,19.71,17.73,19.92,90.69,87.38,18.08
1989,5,30,26.52,21.31,17.07,21.61,82.44,87.53,17.86
1989,5,31,26.36,21.34,16.62,21.74,83.5,87.58,18.19
1989,6,1,26.48,21.94,18.11,22.34,81.62,87.57,18.43
1989,6,2,26.12,21.88,18.21,22.33,83.5,87.39,18.75
1989,6,3,26.23,22.04,19.07,22.52,85.69,87.37,19.33
1989,6,4,25.76,21.43,18.01,21.94,84.94,87.39,18.57
1989,6,5,23.38,20.49,17.92,20.62,93.06,87.26,19.33
1989,6,6,25.17,21.49,18.37,21.97,88.31,87.22,19.33
1989,6,7,25.04,21.61,18.96,22.17,89.44,87.23,19.69
1989,6,8,25.8,21.66,18.31,22.38,87.06,87.23,19.27
1989,6,9,31.12,23.66,17.58,23.77,75.25,87.17,18.37
1989,6,10,29.73,23.65,17.44,23.89,74.25,87.13,18.25
1989,6,11,27.93,22.83,19.56,23.18,80.94,87.11,19.13
1989,6,12,25.41,22.22,18.78,22.55,84.44,87.1,19.33
1989,6,13,23.98,21.27,19.09,21.28,92.62,87.06,19.99
1989,6,14,23.07,21.2,19.8,21.21,94.94,87.01,20.36
1989,6,15,24.44,21.49,19.35,21.69,91.75,87.1,20.05
1989,6,16,23.47,21.13,19.42,21.36,93.75,87.13,20.06
1989,6,17,26.26,21.68,18.01,22.33,87.31,87.15,19.26
1989,6,18,27.09,22.12,18.21,22.69,82.44,87.29,18.69
1989,6,19,26.59,22.14,18.76,22.38,86.25,87.2,19.58
1989,6,20,28.15,23.06,18.98,23.72,83.81,87.22,19.88
1989,6,21,26.81,22.18,19.13,22.82,85.44,87.32,19.42
1989,6,22,27.01,22.15,18.27,22.93,85.88,87.41,19.45
1989,6,23,26.25,22.01,18.69,22.85,86.5,87.33,19.48
1989,6,24,25.84,22.28,19.44,22.87,86.69,87.22,19.8
1989,6,25,26.55,22.23,19.23,22.95,86.06,87.25,19.57
1989,6,26,27.35,22.72,18.57,23.47,85.62,87.23,20.01
1989,6,27,27.57,22.77,19.77,23.3,86.88,87.24,20.26
1989,6,28,26.92,22.79,20.08,23.37,87.56,87.2,20.45
1989,6,29,25.15,22.05,19.93,22.52,89.12,87.17,20.08
1989,6,30,25.81,22.0,19.3,22.58,87.69,87.05,19.73
1989,7,1,25.12,21.84,19.37,22.31,89.62,87.01,19.97
1989,7,2,25.41,22.16,19.9,22.42,92.19,87.09,20.78
1989,7,3,23.07,21.52,20.37,21.52,96.12,87.16,20.89
1989,7,4,25.56,22.26,19.74,22.66,91.56,87.23,20.76
1989,7,5,24.35,21.74,19.55,21.99,92.12,87.35,20.36
1989,7,6,26.07,21.89,18.69,22.48,89.75,87.44,20.01
1989,7,7,25.67,22.23,19.83,22.73,88.88,87.39,20.18
1989,7,8,25.86,22.33,19.81,22.97,88.25,87.46,20.17
1989,7,9,25.84,22.18,19.26,22.81,88.81,87.43,20.14
1989,7,10,26.44,22.65,19.91,23.15,89.12,87.25,20.66
1989,7,11,26.98,23.12,20.85,23.45,89.56,87.15,21.19
1989,7,12,25.8,22.7,20.3,22.83,90.88,87.13,21.04
1989,7,13,22.18,21.04,19.49,21.07,94.94,87.24,20.19
1989,7,14,24.19,21.06,18.83,21.44,91.38,87.55,19.52
1989,7,15,25.69,21.74,18.6,22.26,89.12,87.6,19.73
1989,7,16,25.69,21.65,18.76,22.21,88.0,87.46,19.42
1989,7,17,24.26,21.5,19.31,21.69,92.0,87.26,20.1
1989,7,18,24.92,22.27,20.31,22.58,90.94,87.07,20.64
1989,7,19,27.65,23.23,19.76,23.69,89.06,86.98,21.19
1989,7,20,28.13,23.91,20.74,24.23,87.81,86.97,21.6
1989,7,21,29.15,24.27,20.59,24.7,83.06,87.23,20.94
1989,7,22,28.65,24.16,20.85,24.61,85.19,87.19,21.3
1989,7,23,28.28,23.81,19.88,24.05,82.88,87.21,20.46
1989,7,24,27.08,22.37,19.55,22.75,87.69,87.3,20.07
1989,7,25,28.3,23.36,19.26,24.11,85.19,87.2,20.53
1989,7,26,26.83,22.73,19.48,23.46,87.5,86.97,20.39
1989,7,27,24.5,21.98,19.37,22.08,92.0,87.04,20.58
1989,7,28,22.8,21.44,20.4,21.43,95.75,87.14,20.73
1989,7,29,22.83,21.41,20.09,21.36,97.0,86.98,20.94
1989,7,30,23.82,21.15,18.97,21.46,91.75,86.82,19.71
1989,7,31,24.18,20.51,17.74,20.99,86.88,86.99,18.03
1989,8,1,25.88,21.57,17.31,22.11,84.44,86.94,18.62
1989,8,2,24.3,21.26,19.26,21.2,90.06,87.1,19.51
1989,8,3,26.19,22.25,19.46,22.41,89.69,87.12,20.35
1989,8,4,23.76,21.31,19.37,21.13,91.94,87.03,19.94
1989,8,5,23.4,21.03,18.63,21.07,93.12,87.09,19.84
1989,8,6,25.66,21.93,19.34,22.56,88.88,87.17,19.87
1989,8,7,24.26,21.22,19.0,21.67,91.25,87.26,19.68
1989,8,8,25.63,21.4,18.76,21.94,89.38,87.32,19.45
1989,8,9,25.12,20.92,18.3,21.15,91.06,87.3,19.3
1989,8,10,27.69,22.65,17.79,22.94,83.88,87.25,19.55
1989,8,11,25.37,22.28,20.0,21.79,89.06,87.22,20.35
1989,8,12,26.34,21.94,19.19,22.17,89.56,87.16,19.99
1989,8,13,26.65,22.19,19.04,22.7,88.44,87.28,20.03
1989,8,14,25.37,21.78,18.98,22.34,90.0,87.31,19.97
1989,8,15,26.23,22.0,19.02,22.65,88.75,87.33,19.91
1989,8,16,27.51,22.69,19.6,23.26,86.12,87.4,20.04
1989,8,17,26.04,22.13,19.33,22.37,90.25,87.5,20.37
1989,8,18,25.83,21.99,18.9,22.62,89.56,87.42,20.08
1989,8,19,25.84,22.2,19.73,22.69,89.0,87.33,20.19
1989,8,20,24.48,21.57,19.76,21.62,93.38,87.4,20.42
1989,8,21,23.25,20.74,19.12,20.57,91.62,87.44,19.29
1989,8,22,26.83,22.19,18.27,22.45,86.12,87.33,19.6
1989,8,23,27.2,23.23,19.56,23.2,83.56,87.25,20.14
1989,8,24,26.73,22.87,19.37,22.71,85.0,87.31,20.09
1989,8,25,26.3,22.11,19.31,22.27,89.31,87.35,20.13
1989,8,26,27.01,22.29,18.71,22.8,88.0,87.31,20.07
1989,8,27,25.21,21.37,18.12,21.9,90.5,87.22,19.65
1989,8,28,25.04,21.74,19.61,21.96,91.25,87.14,20.16
1989,8,29,27.33,22.97,19.39,23.29,85.88,87.14,20.27
1989,8,30,26.24,22.48,19.73,22.62,91.06,87.32,20.87
1989,8,31,25.84,22.29,20.01,22.67,90.81,87.46,20.63
1989,9,1,24.84,21.4,19.22,21.83,90.75,87.56,19.74
1989,9,2,25.58,21.38,18.42,21.96,89.44,87.55,19.44
1989,9,3,25.51,21.78,19.01,22.2,91.38,87.34,20.25
1989,9,4,25.67,22.32,20.37,22.51,92.38,87.06,20.96
1989,9,5,25.63,22.48,20.44,22.83,91.75,87.01,21.01
1989,9,6,25.93,21.81,18.99,22.32,90.75,87.11,20.12
1989,9,7,27.46,22.67,18.87,23.3,85.56,87.13,19.86
1989,9,8,27.83,22.93,19.51,23.22,88.81,87.21,20.81
1989,9,9,28.32,23.79,19.38,23.94,82.75,87.3,20.41
1989,9,10,28.01,23.55,19.73,23.8,86.06,87.34,20.87
1989,9,11,23.68,21.55,19.75,21.43,94.25,87.32,20.58
1989,9,12,24.76,21.28,18.98,21.43,90.5,87.31,19.58
1989,9,13,23.41,21.06,19.26,21.17,93.56,87.39,19.96
1989,9,14,25.48,21.62,18.8,21.74,89.31,87.51,19.65
1989,9,15,26.35,21.96,18.74,22.26,89.88,87.47,20.08
1989,9,16,26.72,22.1,18.67,22.17,84.81,87.47,19.23
1989,9,17,25.3,21.69,18.73,21.69,90.06,87.54,19.9
1989,9,18,21.73,20.03,17.9,19.99,95.25,87.56,19.24
1989,9,19,21.83,19.46,17.5,19.56,94.19,87.71,18.48
1989,9,20,25.25,20.4,16.71,20.73,90.75,87.75,18.72
1989,9,21,25.26,21.08,17.82,21.23,87.62,87.64,18.8
1989,9,22,25.08,20.99,17.75,21.37,89.12,87.56,18.98
1989,9,23,24.48,20.94,18.81,21.11,88.94,87.63,18.94
1989,9,24,26.0,21.13,17.46,21.57,87.94,87.56,18.88
1989,9,25,23.59,20.69,18.16,20.65,90.38,87.47,19.0
1989,9,26,24.31,20.74,18.63,20.8,92.0,87.47,19.32
1989,9,27,22.44,19.9,18.29,19.95,93.62,87.72,18.83
1989,9,28,22.98,20.07,18.44,20.15,93.12,87.95,18.87
1989,9,29,23.63,20.17,17.86,20.43,92.69,87.96,18.89
1989,9,30,23.69,20.45,18.43,20.55,93.94,87.79,19.41
1989,10,1,24.99,21.02,18.46,21.3,91.94,87.66,19.57
1989,10,2,24.8,20.87,17.93,21.02,91.25,87.61,19.29
1989,10,3,24.86,20.83,18.26,20.94,89.88,87.58,19.01
1989,10,4,26.62,21.89,17.65,22.0,83.25,87.55,18.65
1989,10,5,25.73,21.26,17.28,21.26,88.69,87.5,19.18
1989,10,6,22.19,20.37,19.04,20.37,94.19,87.55,19.39
1989,10,7,24.63,20.94,18.73,21.11,90.31,87.53,19.21
1989,10,8,21.44,19.37,17.51,19.38,95.81,87.53,18.69
1989,10,9,22.29,19.95,18.01,19.91,95.88,87.5,19.27
1989,10,10,22.37,19.27,16.94,19.45,94.31,87.67,18.3
1989,10,11,22.83,18.89,15.71,18.87,89.5,87.72,17.02
1989,10,12,24.23,19.69,15.44,19.47,85.25,87.8,16.96
1989,10,13,25.47,20.12,15.78,19.65,83.38,87.69,16.95
1989,10,14,25.54,20.12,15.48,20.22,87.06,87.53,17.82
1989,10,15,26.53,21.19,15.4,20.98,81.12,87.5,17.65
1989,10,16,25.5,20.89,17.44,21.01,86.75,87.6,18.42
1989,10,17,22.12,19.73,17.64,19.85,90.38,87.59,18.04
1989,10,18,21.11,18.58,16.62,18.57,94.31,87.57,17.64
1989,10,19,24.19,19.07,14.62,18.84,88.19,87.61,16.9
1989,10,20,23.41,18.55,14.52,18.66,84.38,87.91,15.57
1989,10,21,22.87,18.03,14.48,18.23,88.94,87.99,16.04
1989,10,22,23.15,18.48,14.85,18.45,86.88,88.02,16.21
1989,10,23,23.32,18.52,14.97,18.4,88.62,87.98,16.48
1989,10,24,22.9,18.44,14.96,18.52,89.69,87.94,16.59
1989,10,25,23.15,18.65,15.51,18.87,88.69,87.94,16.6
1989,10,26,23.55,18.66,15.16,18.89,87.19,87.87,16.31
